exam_type,category,prompt,choice1,choice2,choice3,choice4,correct_answer,model_answer,key_points,explanation,difficulty,image_url,tags,source,source_year,reference_text,code_snippet,code_language,image_urls,certificate_id
WRITTEN_CBT,시스템 보안,만약 Setuid 사용을 허락하고 싶은 계정인 ‘user-name’을 임의의 그룹에 추가하고 싶을 때 알맞은 명령어는?,#usermod –G 100 user-name,#useradd –G 100 user-name,#usermod –a 100 user-name,#useradd –d 100 user-name,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 11번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,윈도우의 NTFS 파일시스템 설명으로 옳지 않은 것은?,NTFS의 보안설정은 everyone 그룹에 대하여 모든 권한 은 '불가'이다.,net share 폴더에 의해서 공유 폴더를 확인할 수 있다.,"윈도우 파일시스템에는 FAT16, FAT32, NTFS가 존재하 며, NTFS는 윈도우 NT, 윈도우 2000, 윈도우 XP에서 사용된다.",윈도우에서는 manager에게 작업을 분담시키고 하드웨어 를 제어하는 것은 Object Manager이다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 12번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,유닉스 파일시스템 설명으로 옳지 않은 것은?,"파일의 권한은 소유자, 그룹, 일반 사용자로 구성되어 있 다.",파일의 변경 또는 삭제는 소유자만 가능하다.,유닉스 파일 시스템은 NFS(Network File System)를 통 해서 파일을 공유할 수 있다.,파일 시스템은 계층 형으로 구성되어 있다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 13번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,파일시스템에서 가용공간(Free Space)을 관리하기 위해 사 용하는 방법이 존재한다. 다음은 가용 공간 리스트를 유지 하는 방법 중에서 무엇을 설명한 것인가?,비트벡터(Bit Vector),비트맵(Bitmap),해시테이블(Hash Table),클러스터(Cluster),1,,,,medium,/questions/information-security-engineer/exams/20130706/q014-1.png,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 14번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,유닉스 시스템의 로그 분석에 사용하는 파일이 담고 있는 내용으로 옳지 않은 것은?,"wtmp : 사용자 시스템 시작과 종료 시간, 로그인과 로그 아웃 시간 기록",sulog : su(switch user) 명령어와 관련된 로그 기록,utmp : 시스템에 전에 로그인했던 사용자의 정보를 기록,logging : 로그인 실패에 대한 정보를 기록,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 15번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중에서 snort를 이용하여 탐지할 수 없는 공격은 무엇 인가?,버퍼 오버플로우(Buffer OverFlow),사전 공격(Dictionary Attack),TCP SYN Flooding,IP Filtering,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 16번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중에서 스캔 공격 및 탐지 도구에 대한 설명으로 옳지 않은 것은?,"nikto는 6,500개 이상의 잠재적인 위험 파일(CGI)을 포 함한 웹서버 스캐너, 인덱스 파일, 서버 문제, 취약점을 파악할 수 있다.",sscan은 리눅스 포트 스캔 툴이다.,"시스템에서 실시간 I/O 장비 스캔 탐지도구로는 portsentry, scanlogd, scanded 등이 있다.","스캐닝 공격은 특정 보안 취약점만 스캔하는 특정 취약 점 스캔 공격, 스캐닝 사실을 숨기기 위한 은닉(Stealth) 스캔 등이 있다.",2,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 17번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중에서 버퍼 오버플로우(Buffer Overflow)에 대한 설명 으로 옳지 않은 것은?,버퍼에 저장된 프로세스들 간의 자원경쟁을 야기 시켜 권한을 획득하는 기법으로 공격한다.,메모리에서 스택영역에 복귀주소를 가진다. 스택 오버플 로우(Stack Overflow)는 복귀주소에 악성 모듈을 삽입하 여 공격할 수 있다.,힙(Heap)영역은 malloc 혹은 new의 동적 함수로 할당된 다.,버퍼 오버플로우(Buffer Overflow)는 제한된 메모리를 초 과한다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 18번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,다음 중에서 시스템의 취약성 점검을 위하여 사용할 수 있 는 도구가 아닌 것은?,ping,SATAN,SAINT,NESSUS,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 19번,2013,,,,,information-security-engineer
WRITTEN_CBT,시스템 보안,가상메모리를 지원하는 운영체제에서 성능은 가상주소를 실 주소로 변환하는 DAT(Dynamic Address Translation)에 의 해 영향을 받는다. DAT 속도가 빠른 순서에서 느린 순서로 열거한 것은?,직접사상-직접/연관사상-연관사상,직접/연관사상-연관사상-직접사상,연관사상-직접사상-직접/연관사상,연관사상-직접/연관사상-직접사상,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|시스템 보안,정보보안기사 2013-07-06 20번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 데이터링크 계층에 대한 설명으로 옳지 않은 것은?,데이터링크 계층(Datalink Layer)은 에러처리(Error Control)를 수행한다.,Flag와 패턴이 데이터에 나타날 경우에 대비하여 네트워 크 계층에서 이를 처리하기 위한 메커니즘을 가지고 있 다.,MAC(Media Access Control) 주소 제어와 데이터링크 제어를 한다.,에러제어 및 흐름제어 역할을 한다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 21번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 TCP 프로토콜에 대한 설명으로 옳지 않은 것 은?,신뢰성 있는 연결지향,3-Way Handshaking,데이터를 세그먼트 단위로 전송,"모든 세그먼트는 순번을 지정하지만, 데이터 전달을 확 인할 필요가 없다.",4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 22번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음은 TCP 프로토콜의 타이머에 대한 설명이다. 옳지 않은 것은?,"TCP 타이머에서 재전송 타이머(RTO, Retransmission Time Out)값으로 설정하고 타이머가 끝나기 전에 확인 응답이 수신되면 타이머는 소멸한다.","왕복시간(RTT, Round Trip Time)은 재전송 초과 값을 계산하기 위해서 왕복시간을 계산한다.",영속 타이머는 교착상태가 발생한다.,RTO 값은 초기 RTT 값을 기준으로 항상 고정되어 있다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 23번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 ( )안에 알맞은 OSI 계층은?,1계층,2계층,3계층,4계층,3,,,,medium,/questions/information-security-engineer/exams/20130706/q024-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 24번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 IPv6에 관한 설명으로 옳지 않은 것은?,IP주소 부족 문제를 해결하기 위하여 등장했다.,확장된 주소 필드를 사용하여 12개 필드를 사용한다.,128비트 체계를 지원한다.,IPv6에서는 IPSec 기능을 기본 사항으로 제공,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 25번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,"클라이언트는 DNS 질의가 요청되었을 경우 제일 먼저 DNS Cache를 확인하게 되는데, 다음에서 수행된 DNS Cache를 확인하는 명령어는?",ipconfig /dnsdisplay,ipconfig /displaydns,ipconfig /flushdns,ipconfig /dnsflush,2,,,,medium,/questions/information-security-engineer/exams/20130706/q026-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 26번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,VLAN(Virtual LAN)에 대한 설명으로 옳지 않은 것은?,Port기반 VLAN은 어플리케이션 포트를 VLAN에 할당한 다.,가장 일반적인 방식은 Static VLAN으로 각 포트들을 원 하는 VLAN에 하나씩 배정한다.,Access Port는 하나의 Port에 하나의 VLAN이 속한다.,Trunk Port는 하나의 포트에 여러 개의 VLAN Frame이 전송될 수 있다.,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 27번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,NIC(Network Interface Card)에 대한 설명으로 옳지 않은 것은?,기본적인 기능은 회선에 데이터를 송수신하는 역할을 한 다.,각 디바이스를 네트워크 회선 연결 시스템으로 연결한 다.,통신망 구성 요소 중 가장 하위 레벨의 물리적인 접속 기기이다.,네트워크에 정보를 전송하기 위해서 병렬구조로 데이터 를 바꾼다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 28번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,라우터(Router)를 이용한 네트워크 보안 설정 방법 중에서 내부 네트워크로 유입되는 패킷의 소스 IP나 목적지 포트 등을 체크하여 적용하거나 거부하도록 필터링 과정을 수행 하는 것은?,Ingress Filtering,Egress Filtering,Unicast RFP,Packet Sniffing,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 29번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음은 라우터(Router)를 이용한 네트워크 보안 설정에 대 한 내용이다. 옳은 것을 모두 고르면?,"가, 나","가, 나. 다, 라","가, 나, 라","나, 다, 라",3,,,,medium,/questions/information-security-engineer/exams/20130706/q030-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 30번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,한 개의 ICMP(Internet Control Message Protocol) 패킷으 로 많은 부하를 일으켜 정상적인 서비스를 방해하는 공격 기법은?,Ping of Death,Land Attack,IP Spoofing,Hash DDoS,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 31번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 원격지 운영체제(OS)를 탐지해 내는 방법으로 옳지 않은 것은?,"telnet, IP port, ftp 등을 이용한다.",nmap -v –oX 옵션을 이용한다.,TCP의 초기 시퀀스 넘버를 확인한다.,HTTP GET과 서버의 포워드를 grep한다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 32번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 포트 스캔 공격을 했을 때 포트가 열린 경우 돌아오는 응답이 다른 하나는?,Xmas Scan,NULL 스캔,TCP Open,UDP 스캔,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 33번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,포트 스캔 공격과 연관성이 없는 것은?,nmap –sT를 통해서 TCP Scan을 수행할 수 있다.,"정보수집 단계에서 웹 스캔, 포트 스캔을 통해서 운영체 제 버전과 종류를 파악할 수 있다.",스텔스 스캔은 로그를 기록하지 않고 포트 스캔을 수행 한다.,UDP Scan은 포트가 열려있을 경우 ICMP Echo Unreachable 패킷을 전송한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 34번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 보기의 현상이 나타나게 된 공격에 대한 설명으로 옳 은 것은?,공격 성공 후 패킷은 공격자가 설정해 놓은 시스템으로 전송된다.,ARP Cache Table을 정적으로 설정하기 위해서는 arp – d 옵션을 사용한다.,네트워크를 주기적으로 모니터링 한다고 해서 예방할 수 없다.,ARP Broadcast를 사용하는 공격기법이고 ARP Broadcast시에 인증을 수행한다.,1,,,,medium,/questions/information-security-engineer/exams/20130706/q035-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 35번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음에서 나타내는 망구성도의 특징을 설명한 것으로 옳은 것을 모두 고르시오.,"가, 나, 다, 라, 마","가, 나, 다","가, 나, 라","나, 다, 마",3,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 36번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,방화벽 구축에 관한 그림의 설명으로 옳은 것은?,Dual Homed,Bastion Host,Screened Host,Screened Subnet,3,,,,medium,/questions/information-security-engineer/exams/20130706/q037-1.png,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 37번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,스텔스(Stealth) 모드 침입탐지시스템의 특징을 설명한 것으 로 옳은 것은?,네트워크 패킷을 분석하고 침입을 탐지한다.,침입을 탐지해도 아무런 조치를 하지 않는다.,IDS 호스트에 네트워크 감시용과 일반용도 2개의 네트워 크 인터페이스를 두고 네트워크 감시용 인터페이스는 외 부로 어떠한 패킷도 보내지 않는다.,일반적으로 침입탐지시스템(IDS)은 탐지할 수 없는 은닉 공격 행위도 탐지한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 38번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음 중에서 침입탐지시스템을 도입하기 위한 과정에서 가 장 먼저 선정해야 하는 것은?,조직에서 보호해야할 자산 산정,탐지기능 파악,위험 분석을 통한 취약점 분석,BMT 및 침입탐지시스템 설치,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 39번,2013,,,,,information-security-engineer
WRITTEN_CBT,네트워크 보안,다음에서 설명하는 공격방식은 무엇인가?,Land Attack,Smurf Attack,Ping of Death Attack,Teardrop Attack,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|네트워크 보안,정보보안기사 2013-07-06 40번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,FTP 프로토콜에서 데이터 전송 모드에 관한 설명으로 옳은 것은?,FTP는 TCP와 UDP 프로토콜을 함께 사용한다.,"Default는 Active모드이며, Passive모드로의 변경은 FTP 클라이언트가 결정한다.",Passive모드로의 변경은 FTP 서버가 결정한다.,FTP 명령과 데이터가 같은 포트를 사용한다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 41번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 윈도우 운영체제 상에서 IIS FTP 서버 설정에서 지 정할 사항으로 가장 부적절한 것은?,가상 디렉터리 설정,active/passive 모드 지원 여부,FTP 메시지 지정,홈 디렉토리 지정,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 42번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,유닉스 환경에서 일반 사용자들을 지원하기 위한 FTP 서버 를 설치한 후의 일반적 설정 사항에 해당 되지 않은 것은?,익명접속 허용 여부,접속을 거부할 사용자 ID 리스트,포트번호,타임아웃 시간,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 43번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,TFTP에 대한 설명으로 옳지 않은 것은?,RRQ와 WRQ 메시지는 클라이언트가 서버에게 전송하는 요청이다.,DATA 메시지는 클라이언트와 서버가 모두 사용한다.,ACK 메시지는 클라이언트와 서버가 모두 사용한다.,TCP 69번 포트를 통해 데이터를 전송한다.,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2021-03-27 49번,2021,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음은 인터넷 등록서비스의 일종에 대한 접속방식 연결순 서를 개념적으로 설명한 것이다. 이 접속방식의 등록서비스 에 대한 설명으로 가장 거리가 먼 것은?,데이터 전송을 위해 1024 이후 포트를 사용한다.,서버에서 21번 포트와 1024 이후 포트를 사용하여 연결 한다.,Exit는 연결을 종료하기 위한 Command Line 명령어이 다.,보안을 위해서 서버에서 Passive 모드로 사용한 포트를 제한한다.,3,,,,medium,/questions/information-security-engineer/exams/20130706/q045-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 45번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,메일 서버 서비스에 대해서 할 수 있는 서버공격 기법은?,Active Contents,UDP Bomb,Syn Flooding,Mail Bomb,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 46번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중 오픈소스 스팸 필터링 도구인 SpamAssassin에서 스팸 분류 방법으로 사용하는 것이 아닌 것은?,제목·본문 규칙 검사,첨부파일 검사,베이시언 필터링,헤더 검사,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 47번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음은 웹 보안공격 방지에 대한 설명을 나열한 것이다. 어 떤 웹 보안 공격을 방지하기 위한 설명인가?,SQL Injection,XSS,쿠키/세션 위조 공격방지 방법,좀비 쿠키 위조 공격방지 방법,3,,,,medium,/questions/information-security-engineer/exams/20130706/q048-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 48번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음에서 설명하고 있는 웹 서비스 공격 유형은 무엇인가?,SQL Injection,XSS(Cross Site Scripting),업로드 취약점,CSRF(Cross Site Request Forgery),2,,,,medium,/questions/information-security-engineer/exams/20130706/q049-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 49번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,웹과 데이터베이스를 연동한 어플리케이션에서 SQL injection 공격을 방어하기 위한 방지법이 아닌 것은?,로그인 창에 특수기호를 넣지 못하도록 한다.,인증 시에 2채널 인증을 한다.,원시 ODBC 에러를 출력한다.,스니핑을 통해서 모니터링을 하고 취약점을 개선한다.,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 50번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"컴퓨터시스템에 대한 공격 방법 중에서 메모리에 할당된 버 퍼의 양을 초과하는 데이터를 입력하여 프로그램의 복귀 주 소(return address)를 조작, 궁극적으로 공격자가 원하는 코 드를 실행하도록 하는 공격은?",버퍼 오버플로우 공격,Race Condition,Active Contents,Memory 경합,1,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 51번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"데이터베이스 내의 자료 값들을 잘못된 갱신이나 불법조작 으로부터 보호함으로써, 정확성을 유지하고자 하는 것은 아 래의 DB보안 요구 사항 중 어느 것인가?",데이터 일관성,데이터 무결성,데이터 보안,데이터 접근제어,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 52번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,오라클 데이터베이스의 보안설정 및 운영으로 옳지 않은 것 은?,데이터베이스 설치이후 디폴트로 설정된 패스워드는 모 두 변경되어야 한다.,svrmgr 서비스를 제공하는 버전의 경우에는 Connect Internal에 암호가 설정되도록change_password 명령을 사용한다.,MySQL의 경우 호스트 명령을 실행하는 프로시저는 삭제 한다.,UTL_File에 대한 실행 권한을 제한한다.,2,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 53번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,VISA와 Master Card사가 신용카드를 기반으로 한 인터넷 상의 전자 결제를 안전하게 처리할 수 있도록 마련한 전자 결제과정 표준안은 무엇인가?,SSL,IPSec,S-HTTP,SET,4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 54번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,SSL handshake과정이다. 순서를 옳게 나열한 것은?,"A, B, C, D, E, F","D. E, A, B, C, F","D, E, B, C, A, F","D, B, C, A, F, E",2,,,,medium,/questions/information-security-engineer/exams/20130706/q055-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 55번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,"무선플랫폼에서 보안 기술을 제공하기 위해 제시된 기술 중 에서 WAP 기반 클라이언트/서버 간의 인증을 제공하며 적 합한 인증서를 발급, 운영 관리하는 등 무선망에서의 공개 키 기반구조를 의미하는 것은?",PKI,VPN,WPKI,SSL,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 56번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,프락시 서버는 HTTP 헤더에 나타나는 값에 따라 분류가 가 능하다. 다음은 어느 분류에 대한 설명인가?,Transparent Proxy,Distortion Proxy,Server Proxy,Client Proxy,1,,,,medium,/questions/information-security-engineer/exams/20130706/q057-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 57번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중에서 ebXML(Electronic business Extensible Markup Language)의 구성요소가 아닌 것은?,CC(Core Component),RR(Registry and Repository),BP(Business Process),BP(Business Partners),4,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 58번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음 중에서 EAM(Extranet Access Management : 통합 인 증 및 접근 제어 관리 기술)에 관한 설명으로 옳지 않은 것 은?,인증,권한 관리,ERP(Enterprise Resource Planning)의 또 다른 명칭이 다.,3A,3,,,,medium,,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 59번,2013,,,,,information-security-engineer
WRITTEN_CBT,어플리케이션 보안,다음은 웹 서비스에 대한 SQL Injection 공격에 대한 내용 이다. 아래 내용을 분석할 때 공격자가 알 수 있는 정보가 아닌 것은?,피해시스템은 MS SQL을 데이터베이스로 사용하고 있다.,admin_login에 k_test라는 계정이 있는 것을 알 수 있다.,read.asp의 id 파라미터에 SQL Injection 취약점이 존재 한다.,admin_login 테이블의 login_name 컬럼의 data type은 nvarchar 타입이다.,2,,,,medium,/questions/information-security-engineer/exams/20130706/q060-1.png,정보보안기사|필기|기출|정보보안기사|어플리케이션 보안,정보보안기사 2013-07-06 60번,2013,,,,,information-security-engineer
