"exam_type","category","prompt","choice1","choice2","choice3","choice4","correct_answer","model_answer","key_points","explanation","difficulty","image_url","tags","source","source_year","reference_text","code_snippet","code_language","image_urls","certificate_id"
"WRITTEN_CBT","시스템 보안","다음 문장의 괄호 안에 들어갈 내용은?","TMOUT","TIMEOUT","TOUT","MTOUT","1","","","TMOUT 환경변수는 리눅스 터미널에서 사용자가 입력하지 않은 상태로 일정 시간이 지나면 자동으로 로그아웃되도록 설정하는 데 사용한다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 11번 · PDF 1102쪽","2025","리눅스 터미널에 접속하여 작업 후 일정 시간 동안 아무런 입력이 없다면 자동으로 로그아웃되도록 /etc/profile에 (   ) 환경변수를 설정하여 자동으로 로그아웃되도록 설정한다.","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","리눅스에서 umask 값이 022로 설정되어 있을 때, 새로 생성되는 디렉터리의 기본 권한으로 올바른 것은?","drwxrwxrwx","drwxr-xr-x","drwxr--r--","d---w--w-","2","","","디렉터리 기본 권한 777은 2진수로 111 111 111이고, umask 022는 000 010 010이다.
022의 비트를 반전한 111 101 101과 기본 권한을 AND 연산하면 111 101 101이 되므로 최종 권한은 755, 즉 drwxr-xr-x이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 12번 · PDF 1102쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","/etc/shadow 파일에 대한 설명으로 옳지 않은 것은?","암호화된 패스워드와 패스워드 설정 정책과 관련된 정보를 저장하고 있는 텍스트 파일이다.","일반 사용자는 읽을 수 없으며, root 사용자만 접근이 가능하다.","비밀번호가 미지정되어 있을 경우에 x로 표시된다.","패스워드 변경 주기, 계정 잠금 일자 등의 정보가 함께 저장될 수 있다.","3","","","비밀번호가 미지정되어 있을 때 x로 표시하는 것은 /etc/shadow에서 사용하는 방식이 아니다. /etc/passwd의 비밀번호 필드에 있는 x는 사용자의 실제 암호 정보가 /etc/shadow에 있음을 나타낸다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 13번 · PDF 1102쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 보기에 해당하는 로그 파일은 무엇인가?","wtmp","btmp","utmp","pact","2","","","wtmp: 성공한 로그인·로그아웃, 시스템 부팅·셧다운·재부팅 정보를 저장 · last
btmp: 실패한 모든 로그인 시도 기록을 저장 · lastb
utmp: 현재 시스템에 로그인한 사용자의 상태 정보를 저장 · w, who, whodo, finger
acct/pacct: 로그인한 사용자가 로그아웃할 때까지 입력한 명령어, 터미널 종류, 프로세스 시간 등의 정보를 저장 · acctcom, lastcomm","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 14번 · PDF 1103쪽","2025","• 시스템 로그인에 실패할 경우 이 파일에 저장된다.
• lastb 명령어를 통해서 확인이 가능하다.","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 버퍼 오버플로우(Buffer Overflow)에 대한 설명으로 옳지 않은 것은?","버퍼 오버플로우는 메모리에 할당된 공간을 초과하여 데이터를 기록할 때 발생하는 취약점이다.","공격자는 버퍼 오버플로우 취약점을 이용해 악성 코드를 삽입하거나 시스템 권한을 탈취할 수 있다.","사용자 입력값을 통해 포맷 스트링이 지정된다면 공격자는 이를 조작하여 메모리 내용을 참조하거나 특정 영역의 값을 변경할 수 있다.","입력값 검증, 스택 보호 기법 등을 통해 버퍼 오버플로우 취약점을 완화할 수 있다.","3","","","버퍼 오버플로우 공격은 메모리에 할당된 버퍼 크기를 초과하는 양의 데이터를 입력하여 프로세스의 흐름을 변경시키고 악성 코드를 실행시키는 공격 기법이다.
사용자 입력값을 통해 포맷 스트링이 지정될 때 이를 조작하여 메모리 내용을 참조하거나 특정 영역의 값을 변경하는 것은 포맷 스트링 공격에 대한 설명이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 15번 · PDF 1103쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 문서에서 동작하는 악성 코드의 유형으로 가장 적합한 것은 무엇인가?","웜(Worm)","트로이 목마(Trojan Horse)","매크로 바이러스(Macro Virus)","랜섬웨어(Ransomware)","3","","","매크로 바이러스는 주로 문서 파일(Microsoft Word, Excel 등) 내에 포함된 매크로 스크립트를 통해 전파된다. 문서가 열릴 때 자동으로 실행되며 감염된 매크로를 통해 문서 파일을 악성 코드로 변환시키므로 문서에서 동작하는 악성 코드에 가장 적합한 유형이다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 16번 · PDF 1104쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음은 FTP 서비스로 인한 xferlog의 기록이다. 다음 설명 중 올바르지 못한 것은 무엇인가?","(1): 파일이 전송된 날짜와 시간을 의미한다.","(2): 파일 사이즈를 말한다.","(3): 사용자가 작업한 파일명(전송된 파일 이름)을 의미한다.","(4): 압축이 되어 있다는 것을 의미한다.","4","","","FTP 로그 파일 xferlog의 (4) 부분은 파일 전송 이외의 특수한 동작에 대한 정보를 담는다.
C (Compress): 파일의 압축
U (Uncompress): 파일의 압축 해제
T (Tar): Tar 등을 이용해 파일이 묶였음
-: 아무것도 하지 않음","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 17번 · PDF 1104쪽","2025","","Mon Feb 9 20:03:12 2014(1) 0 201.100.17.112 740(2) /home/boan/public_html/index.html(3) a U(4) d r boan FTP 0 * c","text","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음의 빈칸 각각에 알맞은 도구는 무엇인가?","ㄱ: 기밀성, ㄴ: Nessus","ㄱ: 기밀성, ㄴ: Fcheck","ㄱ: 무결성, ㄴ: Nessus","ㄱ: 무결성, ㄴ: Fcheck","3","","","무결성 점검 도구에는 Tripwire, Fcheck, Samhain 등이 있다.
Tripwire는 시스템 내 중요 디렉터리와 파일의 데이터베이스를 만들고 이후 데이터베이스와 비교해 변경 사항을 감지하는 도구이다.
Nessus는 미국 Tenable사가 개발하여 무료 배포하는 네트워크 취약점 진단 도구로 대부분의 OS에서 동작한다. 클라이언트-서버 구조로 취약점, 잘못된 설정, 기본 시스템 계정의 비밀번호나 빈 비밀번호 등을 점검한다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 18번 · PDF 1104쪽","2025","보안 점검 도구들 중에서 Tripwire는 (ㄱ)을 점검하는 대표적인 도구이다. (ㄴ)는 미국 Tenable사가 개발하여 무료로 배포하는 취약점 진단 도구로 패스워드 취약점, 민감한 데이터에 접근하거나 제어할 수 있는 취약점 등을 점검하여 보고서를 제공한다.","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 리눅스의 로그 파일에 대한 설명으로 틀린 것은 무엇인가?","utmp 파일은 현재 로그인한 사용자들의 상태 정보를 담고 있으며, w, who, finger 명령어로 확인할 수 있다.","wtmp 파일은 성공한 로그인/로그아웃 정보 및 시스템의 부팅/종료 정보를 담고 있으며, last 명령어로 확인할 수 있다.","btmp 파일은 실패한 로그인 시도에 대한 기록을 담고 있으며, lastb 명령어로 확인할 수 있다.","lastlog 파일은 시스템의 모든 로그인 시도(성공 및 실패)를 기록하며, lastlog 명령어로 확인할 수 있다.","4","","","lastlog 파일은 각 사용자의 가장 최근에 성공한 로그인 정보를 기록한다.","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 19번 · PDF 1105쪽","2025","","","","","information-security-engineer"
"WRITTEN_CBT","시스템 보안","다음 중 스피어 피싱(Spear Phising)에 대한 설명으로 옳은 것은?","직장 동료나 친구, 가족을 사칭한 이메일 사기 기법으로 특정인을 대상으로 ID, 비밀번호를 획득하여 정보를 획득하는 해킹 기법","공격 대상이 방문할 가능성이 있는 합법적 웹 사이트를 미리 감염시킨 뒤 잠복하면서 피해자의 컴퓨터에 악성 프로그램을 추가로 설치하는 공격","소프트웨어 개발사의 네트워크에 침투하여 소스 코드의 수정 등을 통해 악의적인 코드를 삽입하거나 배포 서버에 접근하여 악의적인 파일로 변경하는 방식을 통해 사용자 PC에 소프트웨어를 설치 또는 업데이트할 때 자동으로 감염되도록 하는 공격","웹 브라우저나 플러그인, 브라우저에서 동작하는 컴포넌트의 취약성을 악용하여 사용자가 인지하지 못하는 사이에 악성 소프트웨어가 사용자 PC에 다운로드되도록 하는 공격","1","","","워터링 홀(Watering Hole): 공격 대상이 방문할 가능성이 있는 합법적 웹 사이트를 미리 감염시킨 뒤 잠복하면서 피해자의 컴퓨터에 악성 프로그램을 추가로 설치하는 공격
공급망 공격(Supply Chain Attack): 소프트웨어 개발사의 네트워크나 배포 서버를 침해하여 악의적인 코드를 삽입하고 사용자가 설치 또는 업데이트할 때 자동 감염되게 하는 공격
DBD(Drive by Download): 웹 브라우저·플러그인·브라우저 컴포넌트의 취약성을 악용해 사용자가 인지하지 못하는 사이 악성 소프트웨어가 다운로드되게 하는 공격","medium","","정보보안기사|필기|기출|2025년 1회|시스템 보안|수제비","2026 수제비 정보보안기사 필기 기본서 · 2025년 1회 20번 · PDF 1105쪽","2025","","","","","information-security-engineer"
